Symbol,Date,Open,High,Low,Close
MOB:COM,21/02/2023,721.19,721.19,721.19,721.19
MOB:COM,17/02/2023,717.085,717.085,717.085,717.085
MOB:COM,16/02/2023,719.753,719.753,719.753,719.753
MOB:COM,15/02/2023,720.876,720.876,720.876,720.876
MOB:COM,14/02/2023,717.402,717.402,717.402,717.402
MOB:COM,13/02/2023,719.302,719.302,719.302,719.302
MOB:COM,10/02/2023,720.953,720.953,720.953,720.953
MOB:COM,09/02/2023,709.542,709.542,709.542,709.542
MOB:COM,08/02/2023,701.176,701.176,701.176,701.176
MOB:COM,07/02/2023,701.127,701.127,701.127,701.127
MOB:COM,06/02/2023,686.616,686.616,686.616,686.616
MOB:COM,03/02/2023,689.124,689.124,689.124,689.124
MOB:COM,02/02/2023,705.44,705.44,705.44,705.44
MOB:COM,01/02/2023,702.929,702.929,702.929,702.929
